Brand Name,Model,Device Type,Supported Releases,_
"Dell","Dell NVMe PM1743 RI U.2 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe FIPS PM1743 RI U.2 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Intel(R) Ethernet 10G 4P X550/I350 rNDC ","Network","ESXi 9.1"," "
"Dell","MTFDLBQ15T3THA-1BK1DFCDA","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe PM9D3a RI E3.S 1.92TB","NVMe","ESXi 9.1"," "
"Dell","MTFDLBQ7T6THA-1BK1DFCDA","NVMe","ESXi 9.1"," "
"Dell","MTFDLBQ12T8THB-1BK1DFCDA","NVMe","ESXi 9.1"," "
"Dell","Dell P3700 PCIe SSD AIC 2.0TB 0CJY9F","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe PM1753 RI U.2 7.68TB","NVMe","ESXi 9.1"," "
"Dell","MTFDLBQ6T4THB-1BK1DFCDA","NVMe","ESXi 9.1"," "
"Dell","BCM57416","Network","ESXi 9.1"," "
"Dell","PERC H730P Adapter","SAS-RAID","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS CM6 MU 6.4TB/KCM6FVUL6T40","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe v2 AGN RI U.2 15.36TB","NVMe","ESXi 9.1"," "
"Dell","BCM57412","Network","ESXi 9.1"," "
"Dell","Dell PERC H745 Front PERC","SAS-RAID","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 SIE U.2 KCM9XRUL30T7 30.72TB ","NVMe","ESXi 9.1"," "
"Dell","HFS3T8GETFEI-D430A","NVMe","ESXi 9.1"," "
"Dell","PERC H830 Adapter","SAS-RAID","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5500 RI U.2 7.68TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE  U.2 KCD9XPUG3T84 3.84TB","NVMe","ESXi 9.1"," "
"Dell","PERC H740P Adapter ESDS","SAS-RAID","ESXi 9.1"," "
"Dell","BCM57416","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 E3.S MU 6.4TB","NVMe","ESXi 9.1"," "
"Dell","PERC H740P Mini (blade)","SAS-RAID","ESXi 9.1"," "
"Dell","HBA465e Adapter","SAS","ESXi 9.1"," "
"Dell","BCM57416","Network","ESXi 9.1"," "
"Dell","PERC H740P Mini (blade) ESDS","SAS-RAID","ESXi 9.1"," "
"Dell","BCM57416","Network","ESXi 9.1"," "
"Dell","Dell DC NVMe CD8P E3.S 7.68TB","NVMe","ESXi 9.1"," "
"Dell","Intel(R) Ethernet 25G 2P E810-XXV OCP","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 FIPS E3.S RI 15.36TB","NVMe","ESXi 9.1"," "
"Dell","BCM57508","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 U.2 RI 3.84TB/XHYGF","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 U.2 MU 3.2TB/XFNX0","NVMe","ESXi 9.1"," "
"Dell","Dell HBA355i Front","SAS","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 U.2 MU 12.8TB/092P6","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe CD8 U.2 3.84TB","NVMe","ESXi 9.1"," "
"Dell","BCM57414","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS P5520 RI 3.84TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 FIPS U.2 RI 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe CD8 U.2 SED 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe PM1755 MU E3.S 1.6TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 FIPS U.2 KCM9FVUL1T60 1.6TB","NVMe","ESXi 9.1"," "
"Dell","BCM57504","Network","ESXi 9.1"," "
"Dell","BCM5720","Network","ESXi 9.1"," "
"Dell","Dell DC NVMe CD8 U.2 SED MU 12.8TB","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe CD8 U.2 MU 12.8TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe v2 AGN FIPS MU U.2 12.8TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE  U.2 KCD9XPUG30T7 30.72TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe v2 AGN FIPS MU U.2 1.6TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe v2 AGN FIPS MU U.2 3.2TB","NVMe","ESXi 9.1"," "
"Dell","PERC H755 Front PERC","SAS-RAID","ESXi 9.1"," "
"Dell","Dell HBA355i Adapter","SAS","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5336 RI ISE 61.44TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5336 RI FIPS 30.72TB","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe CD8 U.2 SED MU 800GB","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe PM9D3a RI M.2 480GB","NVMe","ESXi 9.1"," "
"Dell","Intel(R) Ethernet 25G 2P E810-XXV-k Mezz","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5336 RI FIPS 61.44TB","NVMe","ESXi 9.1"," "
"Dell","Mellanox ConnectX-4 Single Port VPI EDR QSFP PCIe Adapter","Network","ESXi 9.1","Restricted"
"Dell","Dell Ent NVMe P5336 RI FIPS 7.68TB","NVMe","ESXi 9.1"," "
"Dell","HFS960GDJ8X167N","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 U.2 MU 6.4TB/8RJJ9","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe FIPS PM1745 MU U.2 3.2TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5336 RI FIPS 15.36TB","NVMe","ESXi 9.1"," "
"Dell","BCM57412","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5336 RI ISE 15.36TB","NVMe","ESXi 9.1"," "
"Dell","Mellanox Connect X-6 DX Dual Port 100Gbe QSFP56 Network Adapter","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS P5620 MU 12.8TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 FIPS U.2 MU 12.8TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5600 MU U.2 6.4TB","NVMe","ESXi 9.1"," "
"Dell","BCM57416","Network","ESXi 9.1"," "
"Dell","Dell NVMe FIPS PM1745 MU U.2 1.6TB","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe PM1753 RI U.2 15.36TB","NVMe","ESXi 9.1"," "
"Dell","BCM57504","Network","ESXi 9.1"," "
"Dell","BCM57504","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 FIPS E3.S MU 3.2TB","NVMe","ESXi 9.1"," "
"Dell","BCM57416","Network","ESXi 9.1"," "
"Dell","BCM57412","Network","ESXi 9.1"," "
"Dell","Dell DC NVMe CD8P E3.S 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Intel(R) Ethernet Converged Network Adapter X710","Network","ESXi 9.1"," "
"Dell","MTFDLBQ6T4THB-1BK1JABDA","NVMe","ESXi 9.1"," "
"Dell","MTFDLBQ3T8THG-1BP1JABDA","NVMe","ESXi 9.1"," "
"Dell","BCM57416","Network","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe PM1725a 800 GB PCIe SSD Controller","NVMe","ESXi 9.1"," "
"Dell","Intel Gigabit 2P I350-t Adapter","Network","ESXi 9.1"," "
"Dell","Dell NVMe PM1753 RI E3.S 30.72TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5336 RI ISE 30.72TB","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe PM1755 MU U.2 6.4TB","NVMe","ESXi 9.1"," "
"Dell","Perc H975i Adapter","SAS-SATA-NVME Tri-mode RAID","ESXi 9.1"," "
"Dell","Mellanox ConnectX®-6 Single Port VPI HDR100 QSFP Adapter","Network","ESXi 9.1"," "
"Dell","BCM5720","Network","ESXi 9.1"," "
"Dell","FD332-PERC (Dual ROC)","SAS-RAID","ESXi 9.1"," "
"Dell","Gigabit 2P I350 LOM","Network","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe PM1725a 6.4 TB PCIe SSD Controller","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe SED P5500 RI U.2 7.68TB","NVMe","ESXi 9.1"," "
"Dell","HFS800GDJ8X167N","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL15T3THG-1BP1JABDA","NVMe","ESXi 9.1"," "
"Dell","MTFDLBQ12T8THS-1BP1JABDA","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL1T9THG-1BP1DFCDA","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL6T4THS-1BP1DFCDA","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL1T6THS-1BP1DFCDA","NVMe","ESXi 9.1"," "
"Dell","MTFDLBQ1T9THG-1BP1DFCDA","NVMe","ESXi 9.1"," "
"Dell","MTFDLBQ6T4THS-1BP1DFCDA","NVMe","ESXi 9.1"," "
"Dell","Broadcom NetXtreme PCIe 1Gb 2-Port RJ45 Ethernet Adapter","Network","ESXi 9.1"," "
"Dell","12GB/s HBA external","SAS","ESXi 9.1"," "
"Dell","Dell DC NVMe PM9D5a MU E3.S 3.2TB","NVMe","ESXi 9.1"," "
"Dell","Dell PERC FD33xS","SAS-RAID","ESXi 9.1"," "
"Dell","NVIDIA ConnectX-7 Single Port VPI NDR OSFP Adapter","Network","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4500 SSDPE2KX010T7T (1.0 TB
 2.5" U.2)","NVMe","ESXi 9.1"," "
"Dell","PERC H740P Mini ESDS","SAS","ESXi 9.1"," "
"Dell","Dell Ent NVMe v2 AGN FIPS RI U.2 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Nvidia Connect X-6 DX Dual Port 100Gbe QSFP56 OCP 3.0 Network Adapter","Network","ESXi 9.1"," "
"Dell","Dell DC NVMe PM9D3a RI E3.S 15.36TB","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe PM9D3a RI E3.S 7.68 TB","NVMe","ESXi 9.1"," "
"Dell","HFS480GEJ8X132N","NVMe","ESXi 9.1"," "
"Dell","BCM57504","Network","ESXi 9.1"," "
"Dell","HFS480GEJ8X176N","NVMe","ESXi 9.1"," "
"Dell","PERC H730 Mini (for Blades)","SAS-RAID","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4600 SSDPE2KE016T7T (1.6 TB
 2.5" U.2)","NVMe","ESXi 9.1"," "
"Dell","HFS1T9GEJ8X176N","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe CD7 U.2 SED 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Intel(R) Gigabit  I350-t LOM","Network","ESXi 9.1"," "
"Dell","HFS3T2GEJVX171N","NVMe","ESXi 9.1"," "
"Dell","BCM5720","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 FIPS E3.S MU 6.4TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 FIPS E3.S MU 12.8TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM6 RI 15.36TB / KCM6XRUL15T3","NVMe","ESXi 9.1"," "
"Dell","HFS800GDC8X088N","NVMe","ESXi 9.1"," "
"Dell","HBA330 Mini","SAS","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5800X WI U.2 800GB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 SIE  U.2 KCM9XVUL6T40 6.4TB ","NVMe","ESXi 9.1"," "
"Dell","Mellanox ConnectX-4 LX Dual Port 25 GbE SFP Rack NDC","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 E3.S RI 7.68TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 FIPS U.2  KCM9FRUL61T4 61.44TB ","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe CD6 RI 7.68TB / KCD6XLUL7T68","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 SIE  U.2 KCM9XVUL12T8 12.8TB ","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe PM1753 RI E3.S 15.36TB","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe CD6 RI 960GB / KCD6XLUL960G","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS PM1733a RI 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe v2 AGN RI U.2 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Intel(R) Gigabit 2P I350-t LOM","Network","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE U.2 KCD9XPUG3T20 3.2TB","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe CD7 E3.S 3.84TB","NVMe","ESXi 9.1"," "
"Dell","BCM57414","Network","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE  U.2 KCD9XPUG15T3 15.36TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SED U.2  KCD9DPUG7T68 7.68TB","NVMe","ESXi 9.1"," "
"Dell","Dell HBA355e Adapter","SAS","ESXi 9.1"," "
"Dell","MTFDLBQ3T2THS-1BP1JABDA","NVMe","ESXi 9.1"," "
"Dell","Broadcom 5720 QP  1Gb NDC","Network","ESXi 9.1"," "
"Dell","PERC H730P Slim","SAS-RAID","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE  E3.S KCD9XPJE7T68 7.68TB ","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe PM1753 RI U.2 1.92TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 FIPS  E3.S KCM9FRJE7T68 7.68TB","NVMe","ESXi 9.1"," "
"Dell","HFS3T8GFJCX180N","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe CD8P E3.S 15.36TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5600 MU U.2 1.6TB","NVMe","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4800X SSDPE21K750GAT (750 GB
 2.5” U.2)","NVMe","ESXi 9.1","Restricted"
"Dell","Dell Ent NVMe CM6 RI 1.92TB / KCM6XRUL1T92","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS P5620 MU 1.6TB","NVMe","ESXi 9.1"," "
"Dell","PERC H350 Adapter","SAS/SATA-RAID","ESXi 9.1"," "
"Dell","Dell DC NVMe CD8P E3.S MU 3.2TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5600 MU U.2 3.2TB","NVMe","ESXi 9.1"," "
"Dell","HFS3T2GFJCX180N","NVMe","ESXi 9.1"," "
"Dell","MTFDLBQ12T8THB-1BK1JABDA","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5520 RI 7.68TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe SED P5600 MU U.2 1.6TB","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL6T4THB-1BK1DFCDA","NVMe","ESXi 9.1"," "
"Dell","H365i Front","SAS-RAID","ESXi 9.1"," "
"Dell","Dell NVMe PM1755 MU U.2 1.6TB","NVMe","ESXi 9.1"," "
"Dell","HFS12T8FJCX180N","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe 7500 U.2 ISE RI 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe CD7 E3.S 1.92TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS P5620 MU 3.2TB","NVMe","ESXi 9.1"," "
"Dell","QLogic 2x64Gb QLE2872C FC HBA","FC","ESXi 9.1"," "
"Dell","Emulex LightPulse LPe31000-M6-D 1-Port 16Gb Fibre Channel Adapter","FC","ESXi 9.1"," "
"Dell","Dell Ent NVMe SED P5500 RI U.2 3.84TB","NVMe","ESXi 9.1"," "
"Dell","HFS7T6GECTX088N","NVMe","ESXi 9.1"," "
"Dell","HFS1T9GECTX088N","NVMe","ESXi 9.1"," "
"Dell","HFS7T6GETFEI-D430A","NVMe","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4600 SSDPE2KE020T7T (2.0 TB
 2.5" U.2)","NVMe","ESXi 9.1"," "
"Dell","HFS12T8EJVX171N","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 FIPS U.2 RI 15.36TB","NVMe","ESXi 9.1"," "
"Dell","NVIDIA Bluefield-2 Dual Port 25GbE SFP28 PCIe FH DPU","DPU","ESXi 9.1"," "
"Dell","Intel(R) Gigabit 4P X710/I350 rNDC","Network","ESXi 9.1"," "
"Dell","HFS800GEJ8X176N","NVMe","ESXi 9.1"," "
"Dell","HFS960GEJ8X132N","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS CM6 MU 3.2TB/KCM6FVUL3T20","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe PM1745 MU U.2 1.6TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM6 MU 3.2TB / KCM6XVUL3T20","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe PM1743 RI U.2 7.68TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5800X SED WI U.2 1.6TB","NVMe","ESXi 9.1"," "
"Dell","HFS960GEJ8X176N","NVMe","ESXi 9.1"," "
"Dell","BOSS-S1 Adapter","SATA","ESXi 9.1"," "
"Dell","BOSS S1-Modular","SATA","ESXi 9.1"," "
"Dell","Dell Ent NVMe AGN MU U.2 6.4TB","NVMe","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4510 SSDPE2KX080T8T (8TB 
 2.5" U.2)","NVMe","ESXi 9.1"," "
"Dell","HFS3T8GFJCX171N","NVMe","ESXi 9.1"," "
"Dell","HFS3T8GEJVX171N","NVMe","ESXi 9.1"," "
"Dell","HFS1T9GETFEI-D430A","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM6 RI 3.84TB / KCM6XRUL3T84","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SED E3.S KCD9DPJE1T60 1.6TB","NVMe","ESXi 9.1"," "
"Dell","Dell HBA350i Adapter","SAS","ESXi 9.1"," "
"Dell","Gigabit 4P I350 bNDC","Network","ESXi 9.1"," "
"Dell","Dell Express Flash PM1725b 12.8TB SFF","NVMe","ESXi 9.1"," "
"Dell","Intel(R) Gigabit 4P I350 bNDC","Network","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4610 SSDPE2KE016T8T (1.6TB 
 2.5" U.2)","NVMe","ESXi 9.1"," "
"Dell","Express Flash NVMe 7.68T (RI) U.2/KCD5XLUG7T68","NVMe","ESXi 9.1"," "
"Dell","HFS3T8GDE0X088N","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE E3.S KCD9XPJE1T60 1.6TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS CM6 MU 1.6TB/KCM6FVUL1T60","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL3T8THG-1BP1JABDA","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe CD8P E3.S MU 12.8TB","NVMe","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe PM1725a 1.6 TB PCIe SSD Controller","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS PM1733a RI 15.36TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE E3.S KCD9XPJE6T40 6.4TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS PM1735a MU 6.4TB","NVMe","ESXi 9.1"," "
"Dell","BCM5719","Network","ESXi 9.1"," "
"Dell","Dell Ent NVMe PM1735a MU 12.8TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe PM1735a MU 6.4TB","NVMe","ESXi 9.1"," "
"Dell","BOSS-S1 Adapter","SATA","ESXi 9.1"," "
"Dell","Dell Ent NVMe FIPS CM6 RI 1.92TB/KCM6FRUL1T92","NVMe","ESXi 9.1"," "
"Dell","PERC H730P MX","SAS-RAID","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5800X WI U.2 400GB","NVMe","ESXi 9.1"," "
"Dell","Dell DC NVMe PM9A3 RI 110M.2 960GB","NVMe","ESXi 9.1"," "
"Dell","Intel(R) Ethernet 10G 2P X550-t Adapter","Network","ESXi 9.1"," "
"Dell","Mellanox ConnectX®-4 LX Dual Port 25 GbE KR Mezzanine Card","Network","ESXi 9.1"," "
"Dell","Mellanox ConnectX®-5 Ex Dual Port 100 GbE QSFP Network Adapter","Network","ESXi 9.1"," "
"Dell","BCM5720","Network","ESXi 9.1"," "
"Dell","Dell NVMe PM1745 MU E3.S 1.6TB","NVMe","ESXi 9.1"," "
"Dell","Emulex LPe35002-M2-D 2-Port 32Gb Fibre Channel Adapter","FC","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4800X SSDPE21K375GAT (375 GB
 2.5” U.2)","NVMe","ESXi 9.1","Restricted"
"Dell","BCM57412","Network","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4800X SSDPED1K750GAT (750 GB
 AIC)","NVMe","ESXi 9.1","Restricted"
"Dell","BCM5720","Network","ESXi 9.1"," "
"Dell","Dell Express Flash PM1725b 1.6TB SFF","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe SED P5600 MU U.2 6.4TB","NVMe","ESXi 9.1"," "
"Dell","Dell NVMe PM1745 MU U.2 6.4TB","NVMe","ESXi 9.1"," "
"Dell","Dell Express Flash PM1725b 3.2TB SFF","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 FIPS U.2  KCM9FRUL7T68 7.68TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 FIPS U.2 KCM9FRUL1T92 1.92TB ","NVMe","ESXi 9.1"," "
"Dell","BCM57414","Network","ESXi 9.1"," "
"Dell","Intel Gigabit 4P I350-t Adapter","Network","ESXi 9.1"," "
"Dell","MTFDLBQ1T9THG-1BP1JABDA","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 SIE E3.S KCM9XRJE1T92 1.92TB ","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL15T3THA-1BK1JABDA","NVMe","ESXi 9.1"," "
"Dell","BCM57414","Network","ESXi 9.1"," "
"Dell","Dell DC NVMe PM9D3a RI U.2 1.92TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE U.2 KCD9XPUG6T40 6.4TB","NVMe","ESXi 9.1"," "
"Dell","BCM57304 NetXtreme-C Ethernet Virtual Function","Network","ESXi 9.1","Restricted"
"Dell","MTFDLAL3T8THA-1BK1JABDA","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 SIE  U.2 KCM9XVUL1T60 1.6TB ","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL15T3THG-1BP1DFCDA","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE  U.2 KCD9XPUG61T4 61.44TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5800X SED WI U.2 400GB","NVMe","ESXi 9.1"," "
"Dell","HFS7T6GEJVX171N","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM7 U.2 RI 7.68TB/VV2M7","NVMe","ESXi 9.1"," "
"Dell","PERC H965i MX","SAS-RAID","ESXi 9.1"," "
"Dell","BCM5720","Network","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SED U.2  KCD9DPUG3T84 3.84TB ","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 SIE U.2 KCM9XRUL3T84 3.84TB","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL3T2THS-1BP1DFCDA","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 SIE  E3.S KCM9XVJE12T8 12.8TB","NVMe","ESXi 9.1"," "
"Dell","MTFDLBQ3T2THB-1BK1DFCDA","NVMe","ESXi 9.1"," "
"Dell","PERC H755 Front","SAS-RAID","ESXi 9.1"," "
"Dell","Intel(R) Gigabit 2P I350-t LOM","Network","ESXi 9.1"," "
"Dell","MTFDLBQ1T6THS-1BP1JABDA","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 SIE U.2 KCM9XRUL15T3 15.36TB ","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL7T6THG-1BP1DFCDA","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe P5520 RI 7.68TB","NVMe","ESXi 9.1"," "
"Dell","Dell Ent NVMe CM6 RI 1.92T","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE  E3.S KCD9XPJE30T7 30.72TB ","NVMe","ESXi 9.1"," "
"Dell","Dell Express Flash PM1725b 3.2TB AIC","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 FIPS  E3.S KCM9FRJE30T7 30.72TB","NVMe","ESXi 9.1"," "
"Dell","Dell Express Flash PM1725b 6.4TB AIC","NVMe","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4510 SSDPE2KX010T8T (1TB 
 2.5" U.2)","NVMe","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4510 SSDPE2KX040T8T (4TB 
 2.5" U.2)","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE  E3.S KCD9XPJE1T92 1.92TB ","NVMe","ESXi 9.1"," "
"Dell","Intel(R) Ethernet 25G 4P E810-XXV OCP","Network","ESXi 9.1"," "
"Dell","UCSC-NVMEM4-H800","NVMe","ESXi 9.1"," "
"Dell","Dell Express Flash NVMe P4610 SSDPE2KE064T8T (6.4TB 
 2.5" U.2)","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE E3.S KCD9XPJE3T20 3.2TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 SIE  U.2 KCM9XVUL3T20 3.2TB ","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE U.2 KCD9XPUG1T60 1.6TB","NVMe","ESXi 9.1"," "
"Dell","BCM57508","Network","ESXi 9.1"," "
"Dell","Intel(R) Ethernet 10G 4P X710-T4L-t OCP","Network","ESXi 9.1"," "
"Dell","NVIDIA ConnectX-6 LX Dual Port 25 GbE SFP Network Adapter","Network","ESXi 9.1"," "
"Dell","DELL NVMe SSD CD9P SIE U.2  KCD9XPUG12T8 12.8TB ","NVMe","ESXi 9.1"," "
"Dell","QLogic 2x32Gb QLE2772C FC HBA","FC","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 FIPS E3.S KCM9FVJE6T40 6.4TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 FIPS U.2 KCM9FVUL6T40 6.4TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 FIPS E3.S KCM9FVJE3T20 3.2TB","NVMe","ESXi 9.1"," "
"Dell","DELL NVMe SSD CM9 FIPS E3.S KCM9FVJE12T8 12.8TB","NVMe","ESXi 9.1"," "
"Dell","BCM57412","Network","ESXi 9.1"," "
"Dell","HFS1T6GEJVX171N","NVMe","ESXi 9.1"," "
"Dell","PERC H755 Adapter","SAS-RAID","ESXi 9.1"," "
"Dell","Dell DC NVMe CD7 U.2 SED 7.68TB","NVMe","ESXi 9.1"," "
"Dell","MTFDLAL6T4THS-1BP1JABDA","NVMe","ESXi 9.1"," "
